"","time","chord_named","tran_chord_named","roman_num","norm_roman_num","one_lag_tran","two_lag_tran","three_lag_tran","four_lag_tran","composer","piece","Tonality","Type"
"496",55440,"Bdim","Ddim","iiº","iiº","Fmin","Fmin","Gdom7","Bdim","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"497",84960,"Bmin7","Dmin7","ii7","ii","Ddim","Fmin","Fmin","Gdom7","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"498",99120,"Amin","Cmin","i","i","Dmin7","Ddim","Fmin","Fmin","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"499",99240,"Amin","Cmin","i","i","Cmin","Dmin7","Ddim","Fmin","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"500",99360,"Amin","Cmin","i","i","Cmin","Cmin","Dmin7","Ddim","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"501",99480,"Amin","Cmin","i","i","Cmin","Cmin","Cmin","Dmin7","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"502",101160,"Emin","Gmin","ii/IV","ii/IV","Cmin","Cmin","Cmin","Cmin","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"503",101280,"Emin","Gmin","ii/IV","ii/IV","Gmin","Cmin","Cmin","Cmin","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"504",101400,"Emin","Gmin","ii/IV","ii/IV","Gmin","Gmin","Cmin","Cmin","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"505",101520,"Emin","Gmin","ii/IV","ii/IV","Gmin","Gmin","Gmin","Cmin","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"506",101640,"Emin","Gmin","ii/IV","ii/IV","Gmin","Gmin","Gmin","Gmin","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"507",101880,"Amin","Cmin","i","i","Gmin","Gmin","Gmin","Gmin","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"508",102360,"Amin","Cmin","i","i","Cmin","Gmin","Gmin","Gmin","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"509",102600,"Amin","Cmin","i","i","Cmin","Cmin","Gmin","Gmin","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"510",103080,"Amin","Cmin","i","i","Cmin","Cmin","Cmin","Gmin","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"511",103320,"Amin","Cmin","i","i","Cmin","Cmin","Cmin","Cmin","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"512",103800,"Amin","Cmin","i","i","Cmin","Cmin","Cmin","Cmin","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"513",104040,"Amin","Cmin","i","i","Cmin","Cmin","Cmin","Cmin","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"514",104520,"Amin","Cmin","i","i","Cmin","Cmin","Cmin","Cmin","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"515",115920,"Emin","Gmin","ii/IV","ii/IV","Cmin","Cmin","Cmin","Cmin","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"516",117840,"Bmaj","Dmaj","V/V","V/V","Gmin","Cmin","Cmin","Cmin","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"517",174480,"Bmin","Dmin","ii","ii","Dmaj","Gmin","Cmin","Cmin","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"518",178320,"Dmaj","Fmaj","IV","IV","Dmin","Dmaj","Gmin","Cmin","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"519",180000,"F#/Gbmin7","Amin7","vi7","vi","Fmaj","Dmin","Dmaj","Gmin","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"520",183120,"Bhalfdim7","Dhalfdim7","iiø7","iiº","Amin7","Fmaj","Dmin","Dmaj","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"521",183840,"Bmin","Dmin","ii","ii","Dhalfdim7","Amin7","Fmaj","Dmin","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"522",191760,"Edom7","Gdom7","V7","V","Dmin","Dhalfdim7","Amin7","Fmaj","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"523",192720,"Edom7","Gdom7","V7","V","Gdom7","Dmin","Dhalfdim7","Amin7","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"524",193680,"F#/Gbdom7","Adom7","V7/ii","V/ii","Gdom7","Gdom7","Dmin","Dhalfdim7","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"525",194640,"F#/Gbdom7","Adom7","V7/ii","V/ii","Adom7","Gdom7","Gdom7","Dmin","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"526",195600,"F#/Gbdom7","Adom7","V7/ii","V/ii","Adom7","Adom7","Gdom7","Gdom7","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"527",196560,"F#/Gbdom7","Adom7","V7/ii","V/ii","Adom7","Adom7","Adom7","Gdom7","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"528",232080,"C#/Dbmin7","Emin7","iii7","iii","Adom7","Adom7","Adom7","Adom7","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"529",235920,"Dmaj7","Fmaj7","IVM7","IV","Emin7","Adom7","Adom7","Adom7","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"530",248880,"Bmin7","Dmin7","ii7","ii","Fmaj7","Emin7","Adom7","Adom7","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"531",249360,"Bmaj","Dmaj","V/V","V/V","Dmin7","Fmaj7","Emin7","Adom7","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"532",258960,"Bdom7","Ddom7","V7/V","V/V","Dmaj","Dmin7","Fmaj7","Emin7","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"533",267600,"Bdom7","Ddom7","V7/V","V/V","Ddom7","Dmaj","Dmin7","Fmaj7","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"534",268080,"Emaj","Gmaj","V","V","Ddom7","Ddom7","Dmaj","Dmin7","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"535",269040,"Bdom7","Ddom7","V7/V","V/V","Gmaj","Ddom7","Ddom7","Dmaj","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"536",269520,"Bdom7","Ddom7","V7/V","V/V","Ddom7","Gmaj","Ddom7","Ddom7","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"537",270960,"Emaj","Gmaj","V","V","Ddom7","Ddom7","Gmaj","Ddom7","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"538",272880,"Emaj","Gmaj","V","V","Gmaj","Ddom7","Ddom7","Gmaj","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"539",274800,"C#/Dbmin7","Emin7","iii7","iii","Gmaj","Gmaj","Ddom7","Ddom7","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"540",275760,"Bdom7","Ddom7","V7/V","V/V","Emin7","Gmaj","Gmaj","Ddom7","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"541",276240,"Amaj7","Cmaj7","IM7","I","Ddom7","Emin7","Gmaj","Gmaj","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"542",276720,"Emaj","Gmaj","V","V","Cmaj7","Ddom7","Emin7","Gmaj","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"543",277200,"Emaj","Gmaj","V","V","Gmaj","Cmaj7","Ddom7","Emin7","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"544",277680,"Emaj","Gmaj","V","V","Gmaj","Gmaj","Cmaj7","Ddom7","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"545",278640,"Emaj","Gmaj","V","V","Gmaj","Gmaj","Gmaj","Cmaj7","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"546",280560,"Emaj","Gmaj","V","V","Gmaj","Gmaj","Gmaj","Gmaj","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"547",282480,"C#/Dbmin7","Emin7","iii7","iii","Gmaj","Gmaj","Gmaj","Gmaj","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"548",283440,"Bdom7","Ddom7","V7/V","V/V","Emin7","Gmaj","Gmaj","Gmaj","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"549",283920,"Amaj7","Cmaj7","IM7","I","Ddom7","Emin7","Gmaj","Gmaj","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"550",284400,"Emaj","Gmaj","V","V","Cmaj7","Ddom7","Emin7","Gmaj","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"551",284880,"Emaj","Gmaj","V","V","Gmaj","Cmaj7","Ddom7","Emin7","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"552",285360,"Emaj","Gmaj","V","V","Gmaj","Gmaj","Cmaj7","Ddom7","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"553",286320,"Amin","Cmin","i","i","Gmaj","Gmaj","Gmaj","Cmaj7","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"554",287280,"Amin","Cmin","i","i","Cmin","Gmaj","Gmaj","Gmaj","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"555",287760,"Emaj","Gmaj","V","V","Cmin","Cmin","Gmaj","Gmaj","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"556",288240,"Bmaj","Dmaj","V/V","V/V","Gmaj","Cmin","Cmin","Gmaj","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"557",289200,"Bdom7","Ddom7","V7/V","V/V","Dmaj","Gmaj","Cmin","Cmin","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"558",290160,"Amin","Cmin","i","i","Ddom7","Dmaj","Gmaj","Cmin","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"559",291120,"Amin","Cmin","i","i","Cmin","Ddom7","Dmaj","Gmaj","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"560",291600,"Emaj","Gmaj","V","V","Cmin","Cmin","Ddom7","Dmaj","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"561",293040,"Bmaj","Dmaj","V/V","V/V","Gmaj","Cmin","Cmin","Ddom7","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"562",293520,"Emaj","Gmaj","V","V","Dmaj","Gmaj","Cmin","Cmin","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"563",294000,"Emaj","Gmaj","V","V","Gmaj","Dmaj","Gmaj","Cmin","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"564",295440,"Emaj","Gmaj","V","V","Gmaj","Gmaj","Dmaj","Gmaj","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"565",295920,"Emaj","Gmaj","V","V","Gmaj","Gmaj","Gmaj","Dmaj","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"566",297360,"Emaj","Gmaj","V","V","Gmaj","Gmaj","Gmaj","Gmaj","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"567",297840,"Emaj","Gmaj","V","V","Gmaj","Gmaj","Gmaj","Gmaj","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"568",298800,"Bdom7","Ddom7","V7/V","V/V","Gmaj","Gmaj","Gmaj","Gmaj","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"569",303600,"D, F, G#/Ab, B - fulldim7","D, F, G#/Ab, B - fulldim7","viiº7","viiº","Ddom7","Gmaj","Gmaj","Gmaj","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"570",305520,"C#/Dbmin7","Emin7","iii7","iii","D, F, G#/Ab, B - fulldim7","Ddom7","Gmaj","Gmaj","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"571",306480,"Bmaj","Dmaj","V/V","V/V","Emin7","D, F, G#/Ab, B - fulldim7","Ddom7","Gmaj","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"572",311280,"Bmin7","Dmin7","ii7","ii","Dmaj","Emin7","D, F, G#/Ab, B - fulldim7","Ddom7","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"573",312240,"Bmin7","Dmin7","ii7","ii","Dmin7","Dmaj","Emin7","D, F, G#/Ab, B - fulldim7","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"574",312480,"Ddom7","Fdom7","VI7","VI","Dmin7","Dmin7","Dmaj","Emin7","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"575",313200,"Ddom7","Fdom7","VI7","VI","Fdom7","Dmin7","Dmin7","Dmaj","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"576",313680,"Bdom7","Ddom7","V7/V","V/V","Fdom7","Fdom7","Dmin7","Dmin7","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"577",314160,"Bdom7","Ddom7","V7/V","V/V","Ddom7","Fdom7","Fdom7","Dmin7","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"578",318960,"Bmin7","Dmin7","ii7","ii","Ddom7","Ddom7","Fdom7","Fdom7","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"579",319920,"Bmin7","Dmin7","ii7","ii","Dmin7","Ddom7","Ddom7","Fdom7","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"580",320160,"Ddom7","Fdom7","VI7","VI","Dmin7","Dmin7","Ddom7","Ddom7","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"581",320880,"Ddom7","Fdom7","VI7","VI","Fdom7","Dmin7","Dmin7","Ddom7","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"582",321360,"Bdom7","Ddom7","V7/V","V/V","Fdom7","Fdom7","Dmin7","Dmin7","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"583",321840,"Bdom7","Ddom7","V7/V","V/V","Ddom7","Fdom7","Fdom7","Dmin7","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"584",330000,"Emaj","Gmaj","V","V","Ddom7","Ddom7","Fdom7","Fdom7","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"585",331560,"C#/Dbmin","Emin","iii","iii","Gmaj","Ddom7","Ddom7","Fdom7","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"586",331680,"C#/Dbmin","Emin","iii","iii","Emin","Gmaj","Ddom7","Ddom7","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"587",331800,"C#/Dbmin","Emin","iii","iii","Emin","Emin","Gmaj","Ddom7","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"588",332040,"C#/Dbmin","Emin","iii","iii","Emin","Emin","Emin","Gmaj","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"589",332160,"C#/Dbmin","Emin","iii","iii","Emin","Emin","Emin","Emin","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"590",332280,"C#/Dbmin","Emin","iii","iii","Emin","Emin","Emin","Emin","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"591",332400,"C#/Dbmin","Emin","iii","iii","Emin","Emin","Emin","Emin","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"592",332520,"C#/Dbmin","Emin","iii","iii","Emin","Emin","Emin","Emin","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"593",332640,"C#/Dbmin","Emin","iii","iii","Emin","Emin","Emin","Emin","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"594",332760,"C#/Dbmin","Emin","iii","iii","Emin","Emin","Emin","Emin","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"595",334320,"D, F, G#/Ab, B - fulldim7","D, F, G#/Ab, B - fulldim7","viiº7","viiº","Emin","Emin","Emin","Emin","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"596",337680,"Emaj","Gmaj","V","V","D, F, G#/Ab, B - fulldim7","Emin","Emin","Emin","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"597",339840,"Amin","Cmin","i","i","Gmaj","D, F, G#/Ab, B - fulldim7","Emin","Emin","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"598",339960,"Amin","Cmin","i","i","Cmin","Gmaj","D, F, G#/Ab, B - fulldim7","Emin","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"599",341280,"Bdom7","Ddom7","V7/V","V/V","Cmin","Cmin","Gmaj","D, F, G#/Ab, B - fulldim7","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"600",343680,"Amin","Cmin","i","i","Ddom7","Cmin","Cmin","Gmaj","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"601",343800,"Amin","Cmin","i","i","Cmin","Ddom7","Cmin","Cmin","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"602",345120,"Bdom7","Ddom7","V7/V","V/V","Cmin","Cmin","Ddom7","Cmin","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"603",353400,"Emaj","Gmaj","V","V","Ddom7","Cmin","Cmin","Ddom7","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"604",353640,"Emaj","Gmaj","V","V","Gmaj","Ddom7","Cmin","Cmin","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"605",353760,"Emaj7","Gmaj7","VM7","V","Gmaj","Gmaj","Ddom7","Cmin","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"606",353880,"C#/Dbmin7","Emin7","iii7","iii","Gmaj7","Gmaj","Gmaj","Ddom7","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"607",354240,"Emaj","Gmaj","V","V","Emin7","Gmaj7","Gmaj","Gmaj","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"608",354600,"Emaj7","Gmaj7","VM7","V","Gmaj","Emin7","Gmaj7","Gmaj","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"609",354720,"C#/Dbmin7","Emin7","iii7","iii","Gmaj7","Gmaj","Emin7","Gmaj7","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"610",354840,"Emaj","Gmaj","V","V","Emin7","Gmaj7","Gmaj","Emin7","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"611",354960,"Bdom7","Ddom7","V7/V","V/V","Gmaj","Emin7","Gmaj7","Gmaj","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"612",355200,"Bdom7","Ddom7","V7/V","V/V","Ddom7","Gmaj","Emin7","Gmaj7","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"613",355440,"Bmaj","Dmaj","V/V","V/V","Ddom7","Ddom7","Gmaj","Emin7","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"614",355680,"Bmaj","Dmaj","V/V","V/V","Dmaj","Ddom7","Ddom7","Gmaj","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"615",355920,"Bdom7","Ddom7","V7/V","V/V","Dmaj","Dmaj","Ddom7","Ddom7","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"616",356040,"Bdom7","Ddom7","V7/V","V/V","Ddom7","Dmaj","Dmaj","Ddom7","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"617",356280,"Bmaj","Dmaj","V/V","V/V","Ddom7","Ddom7","Dmaj","Dmaj","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"618",356520,"Bmaj","Dmaj","V/V","V/V","Dmaj","Ddom7","Ddom7","Dmaj","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"619",356760,"Bmaj","Dmaj","V/V","V/V","Dmaj","Dmaj","Ddom7","Ddom7","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"620",358320,"Bdom7","Ddom7","V7/V","V/V","Dmaj","Dmaj","Dmaj","Ddom7","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"621",362160,"Bdom7","Ddom7","V7/V","V/V","Ddom7","Dmaj","Dmaj","Dmaj","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"622",362880,"C#/Dbmin","Emin","iii","iii","Ddom7","Ddom7","Dmaj","Dmaj","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"623",363000,"Emaj","Gmaj","V","V","Emin","Ddom7","Ddom7","Dmaj","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"624",363240,"Bmaj","Dmaj","V/V","V/V","Gmaj","Emin","Ddom7","Ddom7","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"625",363840,"C#/Dbmin","Emin","iii","iii","Dmaj","Gmaj","Emin","Ddom7","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"626",363960,"Emaj","Gmaj","V","V","Emin","Dmaj","Gmaj","Emin","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"627",364200,"Bmaj","Dmaj","V/V","V/V","Gmaj","Emin","Dmaj","Gmaj","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"628",364800,"C#/Dbmin","Emin","iii","iii","Dmaj","Gmaj","Emin","Dmaj","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"629",364920,"Emaj","Gmaj","V","V","Emin","Dmaj","Gmaj","Emin","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"630",365160,"Bmaj","Dmaj","V/V","V/V","Gmaj","Emin","Dmaj","Gmaj","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"631",365760,"C#/Dbmin","Emin","iii","iii","Dmaj","Gmaj","Emin","Dmaj","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"632",365880,"Emaj","Gmaj","V","V","Emin","Dmaj","Gmaj","Emin","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"633",366120,"Bmaj","Dmaj","V/V","V/V","Gmaj","Emin","Dmaj","Gmaj","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"634",42000,"Amin","Cmin","i","i","Dmaj","Gmaj","Emin","Dmaj","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"635",43920,"Amin","Cmin","i","i","Cmin","Dmaj","Gmaj","Emin","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"636",47760,"G#/Abdim","Bdim","viiº","viiº","Cmin","Cmin","Dmaj","Gmaj","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"637",48240,"G#/Abdim","Bdim","viiº","viiº","Bdim","Cmin","Cmin","Dmaj","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"638",49680,"Amin","Cmin","i","i","Bdim","Bdim","Cmin","Cmin","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"639",51600,"Amin","Cmin","i","i","Cmin","Bdim","Bdim","Cmin","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"640",9600,"Amin","Cmin","i","i","Cmin","Cmin","Bdim","Bdim","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"641",10320,"Amin","Cmin","i","i","Cmin","Cmin","Cmin","Bdim","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"642",11040,"Amin","Cmin","i","i","Cmin","Cmin","Cmin","Cmin","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"643",12480,"G#/Abdim","Bdim","viiº","viiº","Cmin","Cmin","Cmin","Cmin","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"644",13200,"G#/Abdim","Bdim","viiº","viiº","Bdim","Cmin","Cmin","Cmin","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"645",13920,"G#/Abdim","Bdim","viiº","viiº","Bdim","Bdim","Cmin","Cmin","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"646",15360,"Amin","Cmin","i","i","Bdim","Bdim","Bdim","Cmin","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"647",16080,"Amin","Cmin","i","i","Cmin","Bdim","Bdim","Bdim","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"648",16800,"Amin","Cmin","i","i","Cmin","Cmin","Bdim","Bdim","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"649",17520,"Emin","Gmin","ii/IV","ii/IV","Cmin","Cmin","Cmin","Bdim","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"650",18960,"Emin","Gmin","ii/IV","ii/IV","Gmin","Cmin","Cmin","Cmin","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"651",85920,"D, F, G#/Ab, B - fulldim7","D, F, G#/Ab, B - fulldim7","viiº7","viiº","Gmin","Gmin","Cmin","Cmin","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"652",193200,"Emin","Gmin","ii/IV","ii/IV","D, F, G#/Ab, B - fulldim7","Gmin","Gmin","Cmin","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"653",307920,"Emin","Gmin","ii/IV","ii/IV","Gmin","D, F, G#/Ab, B - fulldim7","Gmin","Gmin","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"654",308880,"Emin","Gmin","ii/IV","ii/IV","Gmin","Gmin","D, F, G#/Ab, B - fulldim7","Gmin","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"655",315600,"Emin","Gmin","ii/IV","ii/IV","Gmin","Gmin","Gmin","D, F, G#/Ab, B - fulldim7","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"656",316560,"Emin","Gmin","ii/IV","ii/IV","Gmin","Gmin","Gmin","Gmin","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"657",347280,"Emaj","Gmaj","V","V","Gmin","Gmin","Gmin","Gmin","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"658",347760,"Amin","Cmin","i","i","Gmaj","Gmin","Gmin","Gmin","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"659",353160,"Emaj","Gmaj","V","V","Cmin","Gmaj","Gmin","Gmin","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"660",355080,"Bmaj","Dmaj","V/V","V/V","Gmaj","Cmin","Gmaj","Gmin","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"661",122640,"Emaj","Gmaj","V","V","Dmaj","Gmaj","Cmin","Gmaj","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"662",124560,"Emaj","Gmaj","V","V","Gmaj","Dmaj","Gmaj","Cmin","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"663",126480,"Emaj","Gmaj","V","V","Gmaj","Gmaj","Dmaj","Gmaj","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
"664",128400,"Emaj","Gmaj","V","V","Gmaj","Gmaj","Gmaj","Dmaj","Verdi","La forza del destino (opera), 1.Sinfonia","Minor","Opera"
