"","time","chord_named","tran_chord_named","roman_num","norm_roman_num","one_lag_tran","two_lag_tran","three_lag_tran","four_lag_tran","composer","piece","Tonality","Type"
"333",164340,"Bmaj","Cmaj","I","I","Cmaj","Cmaj","Cmaj","Cmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"334",164400,"Bmaj","Cmaj","I","I","Cmaj","Cmaj","Cmaj","Cmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"335",164460,"Bmaj","Cmaj","I","I","Cmaj","Cmaj","Cmaj","Cmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"336",164580,"Bmaj","Cmaj","I","I","Cmaj","Cmaj","Cmaj","Cmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"337",164700,"Bmaj","Cmaj","I","I","Cmaj","Cmaj","Cmaj","Cmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"338",164760,"Bmaj","Cmaj","I","I","Cmaj","Cmaj","Cmaj","Cmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"339",164820,"Bmaj","Cmaj","I","I","Cmaj","Cmaj","Cmaj","Cmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"340",164880,"Bmaj","Cmaj","I","I","Cmaj","Cmaj","Cmaj","Cmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"341",164940,"Bmaj","Cmaj","I","I","Cmaj","Cmaj","Cmaj","Cmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"342",165000,"Bmaj","Cmaj","I","I","Cmaj","Cmaj","Cmaj","Cmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"343",165060,"Bmaj","Cmaj","I","I","Cmaj","Cmaj","Cmaj","Cmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"344",165120,"Bmaj","Cmaj","I","I","Cmaj","Cmaj","Cmaj","Cmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"345",165180,"Bmaj","Cmaj","I","I","Cmaj","Cmaj","Cmaj","Cmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"346",165300,"Bmaj","Cmaj","I","I","Cmaj","Cmaj","Cmaj","Cmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"347",165420,"Bmaj","Cmaj","I","I","Cmaj","Cmaj","Cmaj","Cmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"348",165480,"Bmaj","Cmaj","I","I","Cmaj","Cmaj","Cmaj","Cmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"349",165540,"Bmaj","Cmaj","I","I","Cmaj","Cmaj","Cmaj","Cmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"350",165660,"Bmaj","Cmaj","I","I","Cmaj","Cmaj","Cmaj","Cmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"351",165780,"Bmaj","Cmaj","I","I","Cmaj","Cmaj","Cmaj","Cmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"352",165900,"Bmaj","Cmaj","I","I","Cmaj","Cmaj","Cmaj","Cmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"353",166020,"Bmaj","Cmaj","I","I","Cmaj","Cmaj","Cmaj","Cmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"354",169680,"G#/Abdom7","Adom7","V7/ii","V/ii","Cmaj","Cmaj","Cmaj","Cmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"355",169800,"G#/Abdom7","Adom7","V7/ii","V/ii","Adom7","Cmaj","Cmaj","Cmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"356",169920,"G#/Abdom7","Adom7","V7/ii","V/ii","Adom7","Adom7","Cmaj","Cmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"357",170040,"G#/Abdom7","Adom7","V7/ii","V/ii","Adom7","Adom7","Adom7","Cmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"358",171960,"C#/Db, E, G, A#/Bb - fulldim7","D, F, G#/Ab, B - fulldim7","viiº7","viiº","Adom7","Adom7","Adom7","Adom7","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"359",172080,"C#/Db, E, G, A#/Bb - fulldim7","D, F, G#/Ab, B - fulldim7","viiº7","viiº","D, F, G#/Ab, B - fulldim7","Adom7","Adom7","Adom7","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"360",172200,"C#/Db, E, G, A#/Bb - fulldim7","D, F, G#/Ab, B - fulldim7","viiº7","viiº","D, F, G#/Ab, B - fulldim7","D, F, G#/Ab, B - fulldim7","Adom7","Adom7","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"361",172560,"F#/Gbdom7","Gdom7","V7","V","D, F, G#/Ab, B - fulldim7","D, F, G#/Ab, B - fulldim7","D, F, G#/Ab, B - fulldim7","Adom7","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"362",172680,"F#/Gbdom7","Gdom7","V7","V","Gdom7","D, F, G#/Ab, B - fulldim7","D, F, G#/Ab, B - fulldim7","D, F, G#/Ab, B - fulldim7","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"363",172800,"F#/Gbdom7","Gdom7","V7","V","Gdom7","Gdom7","D, F, G#/Ab, B - fulldim7","D, F, G#/Ab, B - fulldim7","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"364",172920,"F#/Gbdom7","Gdom7","V7","V","Gdom7","Gdom7","Gdom7","D, F, G#/Ab, B - fulldim7","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"365",176160,"Emaj","Fmaj","IV","IV","Gdom7","Gdom7","Gdom7","Gdom7","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"366",176520,"Edom7","Fdom7","VI7","VI","Fmaj","Gdom7","Gdom7","Gdom7","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"367",180780,"Bmaj","Cmaj","I","I","Fdom7","Fmaj","Gdom7","Gdom7","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"368",180960,"G#/Abmaj","Amaj","VI","VI","Cmaj","Fdom7","Fmaj","Gdom7","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"369",181080,"F#/Gbmaj","Gmaj","V","V","Amaj","Cmaj","Fdom7","Fmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"370",181200,"Emaj","Fmaj","IV","IV","Gmaj","Amaj","Cmaj","Fdom7","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"371",181260,"D#/Ebmaj","Emaj","III","III","Fmaj","Gmaj","Amaj","Cmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"372",181380,"C#/Dbmaj","Dmaj","V/V","V/V","Emaj","Fmaj","Gmaj","Amaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"373",181500,"Bmaj","Cmaj","I","I","Dmaj","Emaj","Fmaj","Gmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"374",181680,"G#/Abmaj","Amaj","VI","VI","Cmaj","Dmaj","Emaj","Fmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"375",181800,"F#/Gbmaj","Gmaj","V","V","Amaj","Cmaj","Dmaj","Emaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"376",183720,"Edom7","Fdom7","VI7","VI","Gmaj","Amaj","Cmaj","Dmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"377",184080,"Edom7","Fdom7","VI7","VI","Fdom7","Gmaj","Amaj","Cmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"378",191160,"Emaj","Fmaj","IV","IV","Fdom7","Fdom7","Gmaj","Amaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"379",191280,"Bdom7","Cdom7","V7/IV","V/IV","Fmaj","Fdom7","Fdom7","Gmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"380",191880,"Bdom7","Cdom7","V7/IV","V/IV","Cdom7","Fmaj","Fdom7","Fdom7","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"381",192000,"Emaj","Fmaj","IV","IV","Cdom7","Cdom7","Fmaj","Fdom7","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"382",192720,"Bdom7","Cdom7","V7/IV","V/IV","Fmaj","Cdom7","Cdom7","Fmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"383",212400,"Emaj","Fmaj","IV","IV","Cdom7","Fmaj","Cdom7","Cdom7","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"384",212640,"Bmin","Cmin","i","i","Fmaj","Cdom7","Fmaj","Cdom7","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"385",212880,"Emaj","Fmaj","IV","IV","Cmin","Fmaj","Cdom7","Fmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"386",213120,"Bmin","Cmin","i","i","Fmaj","Cmin","Fmaj","Cdom7","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"387",213360,"Emaj","Fmaj","IV","IV","Cmin","Fmaj","Cmin","Fmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"388",218160,"Emaj","Fmaj","IV","IV","Fmaj","Cmin","Fmaj","Cmin","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"389",218280,"A#/Bbhalfdim7","Bhalfdim7","viiø7","viiº","Fmaj","Fmaj","Cmin","Fmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"390",218400,"Bmin","Cmin","i","i","Bhalfdim7","Fmaj","Fmaj","Cmin","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"391",218640,"Emaj","Fmaj","IV","IV","Cmin","Bhalfdim7","Fmaj","Fmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"392",218760,"C#/Db, E, G, A#/Bb - fulldim7","D, F, G#/Ab, B - fulldim7","viiº7","viiº","Fmaj","Cmin","Bhalfdim7","Fmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"393",218880,"Bmin","Cmin","i","i","D, F, G#/Ab, B - fulldim7","Fmaj","Cmin","Bhalfdim7","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"394",219120,"Emaj","Fmaj","IV","IV","Cmin","D, F, G#/Ab, B - fulldim7","Fmaj","Cmin","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"395",229560,"C#/Db, E, G, A#/Bb - fulldim7","D, F, G#/Ab, B - fulldim7","viiº7","viiº","Fmaj","Cmin","D, F, G#/Ab, B - fulldim7","Fmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"396",233040,"F#/Gbdom7","Gdom7","V7","V","D, F, G#/Ab, B - fulldim7","Fmaj","Cmin","D, F, G#/Ab, B - fulldim7","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"397",239640,"F#/Gbmin","Gmin","ii/IV","ii/IV","Gdom7","D, F, G#/Ab, B - fulldim7","Fmaj","Cmin","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"398",241080,"F#/Gbmin","Gmin","ii/IV","ii/IV","Gmin","Gdom7","D, F, G#/Ab, B - fulldim7","Fmaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"399",6720,"C#/Dbhalfdim7","Dhalfdim7","iiø7","iiº","Gmin","Gmin","Gdom7","D, F, G#/Ab, B - fulldim7","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"400",9400,"C#/Dbmin","Dmin","ii","ii","Dhalfdim7","Gmin","Gmin","Gdom7","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"401",9440,"C#/Dbmin","Dmin","ii","ii","Dmin","Dhalfdim7","Gmin","Gmin","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"402",9480,"C#/Dbmin","Dmin","ii","ii","Dmin","Dmin","Dhalfdim7","Gmin","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"403",9520,"C#/Dbmin","Dmin","ii","ii","Dmin","Dmin","Dmin","Dhalfdim7","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"404",9560,"C#/Dbmin","Dmin","ii","ii","Dmin","Dmin","Dmin","Dmin","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"405",9600,"C#/Dbmin","Dmin","ii","ii","Dmin","Dmin","Dmin","Dmin","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"406",10120,"C#/Dbmin","Dmin","ii","ii","Dmin","Dmin","Dmin","Dmin","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"407",10160,"C#/Dbmin","Dmin","ii","ii","Dmin","Dmin","Dmin","Dmin","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"408",10200,"C#/Dbmin","Dmin","ii","ii","Dmin","Dmin","Dmin","Dmin","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"409",10240,"C#/Dbmin","Dmin","ii","ii","Dmin","Dmin","Dmin","Dmin","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"410",10280,"C#/Dbmin","Dmin","ii","ii","Dmin","Dmin","Dmin","Dmin","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"411",13600,"G#/Abmin","Amin","vi","vi","Dmin","Dmin","Dmin","Dmin","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"412",13640,"G#/Abmin","Amin","vi","vi","Amin","Dmin","Dmin","Dmin","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"413",138120,"Bmin","Cmin","i","i","Amin","Amin","Dmin","Dmin","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"414",138240,"Bmin","Cmin","i","i","Cmin","Amin","Amin","Dmin","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"415",138360,"Bmin","Cmin","i","i","Cmin","Cmin","Amin","Amin","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"416",138840,"Bmin","Cmin","i","i","Cmin","Cmin","Cmin","Amin","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"417",138960,"Bmin","Cmin","i","i","Cmin","Cmin","Cmin","Cmin","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"418",139080,"Bmin","Cmin","i","i","Cmin","Cmin","Cmin","Cmin","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"419",139560,"Bmin","Cmin","i","i","Cmin","Cmin","Cmin","Cmin","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"420",156120,"G#/Abmaj","Amaj","VI","VI","Cmin","Cmin","Cmin","Cmin","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"421",156240,"G#/Abmaj","Amaj","VI","VI","Amaj","Cmin","Cmin","Cmin","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"422",156360,"G#/Abmaj","Amaj","VI","VI","Amaj","Amaj","Cmin","Cmin","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"423",160440,"D#/Ebmin","Emin","iii","iii","Amaj","Amaj","Amaj","Cmin","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"424",160560,"D#/Ebmin","Emin","iii","iii","Emin","Amaj","Amaj","Amaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"425",160680,"D#/Ebmin","Emin","iii","iii","Emin","Emin","Amaj","Amaj","Chopin","Grand Duo on Themes from Robert Le Diable","Minor","Duet"
"426",990,"Fmaj","Cmaj","I","I",NA,NA,NA,NA,"Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"427",1710,"Fmaj","Cmaj","I","I","Cmaj",NA,NA,NA,"Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"428",2070,"Fmaj","Cmaj","I","I","Cmaj","Cmaj",NA,NA,"Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"429",2190,"Fmaj","Cmaj","I","I","Cmaj","Cmaj","Cmaj",NA,"Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"430",2310,"Fmaj","Cmaj","I","I","Cmaj","Cmaj","Cmaj","Cmaj","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"431",2760,"Fmin","Cmin","i","i","Cmaj","Cmaj","Cmaj","Cmaj","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"432",2820,"Fmin","Cmin","i","i","Cmin","Cmaj","Cmaj","Cmaj","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"433",2940,"C#/Db, E, G, A#/Bb - fulldim7","D, F, G#/Ab, B - fulldim7","viiº7","viiº","Cmin","Cmin","Cmaj","Cmaj","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"434",3120,"Fmin","Cmin","i","i","D, F, G#/Ab, B - fulldim7","Cmin","Cmin","Cmaj","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"435",3180,"Fmin","Cmin","i","i","Cmin","D, F, G#/Ab, B - fulldim7","Cmin","Cmin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"436",3300,"C#/Db, E, G, A#/Bb - fulldim7","D, F, G#/Ab, B - fulldim7","viiº7","viiº","Cmin","Cmin","D, F, G#/Ab, B - fulldim7","Cmin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"437",3480,"Fmin","Cmin","i","i","D, F, G#/Ab, B - fulldim7","Cmin","Cmin","D, F, G#/Ab, B - fulldim7","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"438",3540,"Fmin","Cmin","i","i","Cmin","D, F, G#/Ab, B - fulldim7","Cmin","Cmin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"439",4140,"Fmin","Cmin","i","i","Cmin","Cmin","D, F, G#/Ab, B - fulldim7","Cmin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"440",4560,"C#/Db, E, G, A#/Bb - fulldim7","D, F, G#/Ab, B - fulldim7","viiº7","viiº","Cmin","Cmin","Cmin","D, F, G#/Ab, B - fulldim7","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"441",4920,"C#/Db, E, G, A#/Bb - fulldim7","D, F, G#/Ab, B - fulldim7","viiº7","viiº","D, F, G#/Ab, B - fulldim7","Cmin","Cmin","Cmin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"442",5640,"A#/Bbmin","Fmin","iv","iv","D, F, G#/Ab, B - fulldim7","D, F, G#/Ab, B - fulldim7","Cmin","Cmin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"443",5700,"A#/Bbmin","Fmin","iv","iv","Fmin","D, F, G#/Ab, B - fulldim7","D, F, G#/Ab, B - fulldim7","Cmin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"444",6360,"Fmaj","Cmaj","I","I","Fmin","Fmin","D, F, G#/Ab, B - fulldim7","D, F, G#/Ab, B - fulldim7","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"445",6420,"Fmaj","Cmaj","I","I","Cmaj","Fmin","Fmin","D, F, G#/Ab, B - fulldim7","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"446",6540,"C#/Db, E, G, A#/Bb - fulldim7","D, F, G#/Ab, B - fulldim7","viiº7","viiº","Cmaj","Cmaj","Fmin","Fmin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"447",6720,"Fmaj","Cmaj","I","I","D, F, G#/Ab, B - fulldim7","Cmaj","Cmaj","Fmin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"448",6780,"Fmaj","Cmaj","I","I","Cmaj","D, F, G#/Ab, B - fulldim7","Cmaj","Cmaj","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"449",6900,"C#/Db, E, G, A#/Bb - fulldim7","D, F, G#/Ab, B - fulldim7","viiº7","viiº","Cmaj","Cmaj","D, F, G#/Ab, B - fulldim7","Cmaj","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"450",7620,"A#/Bbmin","Fmin","iv","iv","D, F, G#/Ab, B - fulldim7","Cmaj","Cmaj","D, F, G#/Ab, B - fulldim7","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"451",7680,"A#/Bbmin","Fmin","iv","iv","Fmin","D, F, G#/Ab, B - fulldim7","Cmaj","Cmaj","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"452",7980,"Fmin","Cmin","i","i","Fmin","Fmin","D, F, G#/Ab, B - fulldim7","Cmaj","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"453",8040,"Fmin","Cmin","i","i","Cmin","Fmin","Fmin","D, F, G#/Ab, B - fulldim7","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"454",8160,"C#/Db, E, G, A#/Bb - fulldim7","D, F, G#/Ab, B - fulldim7","viiº7","viiº","Cmin","Cmin","Fmin","Fmin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"455",8340,"Fmin","Cmin","i","i","D, F, G#/Ab, B - fulldim7","Cmin","Cmin","Fmin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"456",8400,"Fmin","Cmin","i","i","Cmin","D, F, G#/Ab, B - fulldim7","Cmin","Cmin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"457",8520,"C#/Db, E, G, A#/Bb - fulldim7","D, F, G#/Ab, B - fulldim7","viiº7","viiº","Cmin","Cmin","D, F, G#/Ab, B - fulldim7","Cmin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"458",9780,"C#/Db, E, G, A#/Bb - fulldim7","D, F, G#/Ab, B - fulldim7","viiº7","viiº","D, F, G#/Ab, B - fulldim7","Cmin","Cmin","D, F, G#/Ab, B - fulldim7","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"459",10140,"C#/Db, E, G, A#/Bb - fulldim7","D, F, G#/Ab, B - fulldim7","viiº7","viiº","D, F, G#/Ab, B - fulldim7","D, F, G#/Ab, B - fulldim7","Cmin","Cmin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"460",10860,"A#/Bbmin","Fmin","iv","iv","D, F, G#/Ab, B - fulldim7","D, F, G#/Ab, B - fulldim7","D, F, G#/Ab, B - fulldim7","Cmin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"461",10920,"A#/Bbmin","Fmin","iv","iv","Fmin","D, F, G#/Ab, B - fulldim7","D, F, G#/Ab, B - fulldim7","D, F, G#/Ab, B - fulldim7","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"462",11580,"Fmaj","Cmaj","I","I","Fmin","Fmin","D, F, G#/Ab, B - fulldim7","D, F, G#/Ab, B - fulldim7","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"463",11640,"Fmaj","Cmaj","I","I","Cmaj","Fmin","Fmin","D, F, G#/Ab, B - fulldim7","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"464",11760,"C#/Db, E, G, A#/Bb - fulldim7","D, F, G#/Ab, B - fulldim7","viiº7","viiº","Cmaj","Cmaj","Fmin","Fmin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"465",11940,"Fmaj","Cmaj","I","I","D, F, G#/Ab, B - fulldim7","Cmaj","Cmaj","Fmin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"466",12000,"Fmaj","Cmaj","I","I","Cmaj","D, F, G#/Ab, B - fulldim7","Cmaj","Cmaj","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"467",12120,"C#/Db, E, G, A#/Bb - fulldim7","D, F, G#/Ab, B - fulldim7","viiº7","viiº","Cmaj","Cmaj","D, F, G#/Ab, B - fulldim7","Cmaj","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"468",12840,"A#/Bbmin","Fmin","iv","iv","D, F, G#/Ab, B - fulldim7","Cmaj","Cmaj","D, F, G#/Ab, B - fulldim7","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"469",12900,"A#/Bbmin","Fmin","iv","iv","Fmin","D, F, G#/Ab, B - fulldim7","Cmaj","Cmaj","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"470",13020,"A#/Bbmin","Fmin","iv","iv","Fmin","Fmin","D, F, G#/Ab, B - fulldim7","Cmaj","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"471",13080,"A#/Bbmin","Fmin","iv","iv","Fmin","Fmin","Fmin","D, F, G#/Ab, B - fulldim7","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"472",13140,"A#/Bbmin","Fmin","iv","iv","Fmin","Fmin","Fmin","Fmin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"473",16980,"A#/Bbmaj","Fmaj","IV","IV","Fmin","Fmin","Fmin","Fmin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"474",17760,"A#/Bbmaj","Fmaj","IV","IV","Fmaj","Fmin","Fmin","Fmin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"475",17880,"Gdim","Ddim","iiº","iiº","Fmaj","Fmaj","Fmin","Fmin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"476",19080,"A#/Bbmin","Fmin","iv","iv","Ddim","Fmaj","Fmaj","Fmin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"477",19140,"C#/Db, E, G, A#/Bb - fulldim7","D, F, G#/Ab, B - fulldim7","viiº7","viiº","Fmin","Ddim","Fmaj","Fmaj","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"478",20220,"A#/Bbmin","Fmin","iv","iv","D, F, G#/Ab, B - fulldim7","Fmin","Ddim","Fmaj","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"479",20280,"A#/Bbmin","Fmin","iv","iv","Fmin","D, F, G#/Ab, B - fulldim7","Fmin","Ddim","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"480",20580,"Fmin","Cmin","i","i","Fmin","Fmin","D, F, G#/Ab, B - fulldim7","Fmin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"481",20760,"Ghalfdim7","Dhalfdim7","iiø7","iiº","Cmin","Fmin","Fmin","D, F, G#/Ab, B - fulldim7","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"482",20820,"C#/Db, E, G, A#/Bb - fulldim7","D, F, G#/Ab, B - fulldim7","viiº7","viiº","Dhalfdim7","Cmin","Fmin","Fmin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"483",20940,"Fmin","Cmin","i","i","D, F, G#/Ab, B - fulldim7","Dhalfdim7","Cmin","Fmin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"484",21120,"Ghalfdim7","Dhalfdim7","iiø7","iiº","Cmin","D, F, G#/Ab, B - fulldim7","Dhalfdim7","Cmin","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"485",21180,"C#/Db, E, G, A#/Bb - fulldim7","D, F, G#/Ab, B - fulldim7","viiº7","viiº","Dhalfdim7","Cmin","D, F, G#/Ab, B - fulldim7","Dhalfdim7","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
"486",21300,"Fmin","Cmin","i","i","D, F, G#/Ab, B - fulldim7","Dhalfdim7","Cmin","D, F, G#/Ab, B - fulldim7","Chopin","Ballade No.4 in F-","Minor","Solo Piano"
